node_id,pois_id
7961861568,11672859875
11674976274,11672859875
1025823177,11672859875
7978102073,11672859875
8119885499,11672859875
1025822624,11672859875
1025823028,11672859875
11674976276,11672859875
1025822797,11672859875
1025822943,11672859875
11674976280,11672859875
5140307825,11672859875
11674976288,11672859875
1025822980,11672859875
3783791663,2909168504
5464022321,5249850221
6977997544,5249850221
12076254173,5249850221 4281289326
5464022323,5249850221
5464022325,5249850221
12076254172,5249850221 4281289326
8483770561,5249850221 4281289326
7283972643,5249850221
7283972644,5249850221
12076254174,5249850221 4281289326
5324651728,5249850221
5464022322,5249850221
7283972647,5249850221
5464021420,5249850221 4281289326
7283972646,5249850221
1572449432,5249850221 4281289326
12076254171,5249850221 4281289326
3072748993,5249850221
8483770556,5249850221 4281289326
1529901638,5249850221
9198420894,5249850221
5464022324,5249850221
8483770557,5249850221 4281289326
9198420893,5249850221
8519005503,6587516070
7189149373,6587516070
6188975424,6587516070
8519005505,6587516070
8519005488,6587516070
8519005494,6587516070
8519005504,6587516070
5116500578,6587516070
8519005492,6587516070
7189149367,6587516070
8519005506,6587516070
7189149370,6587516070
5116500579,6587516070
1382574549,6587516070
8519005491,6587516070
1370740654,6587516070
4743990950,6587516070
1002954956,1002954925 4215844490
7989963499,1002954925 4215844490
8502734353,1002954925 4215844490
1399014752,1002954925 4215844490
5010191639,1002954925
7989963494,1002954925
2013119745,1002954925 4215844490
7989963487,1002954925
969761149,1002954925
8502734370,1002954925
2013119838,1002954925
1002954953,1002954925
5010191640,1002954925 4215844490
7989963498,1002954925 4215844490
7989963496,1002954925
969761270,1002954925
1002954954,1002954925 4215844490
6194323086,3871469417
9342582721,3871469417
806782899,8726226623
806782787,8726226623
1931491262,3552581402
1931491281,3552581402
1465575272,3552581402
1996651173,3552581402
9215088024,3552581402
1209269016,6762710783
1209269014,6762710783
8358435046,1719916611
8356789919,1719916611
1386677669,1719916611
1703459706,1719916611
8358435047,1719916611
8354150514,1719916611
8356778615,1719916611
8354150542,1719916611
8354150524,1719916611
8354150507,1719916611
8354150506,1719916611
8347697819,1719916611
8354291089,1719916611
8354291088,1719916611
8354150535,1719916611
1386677630,1719916611
11019072906,4871250809
453728316,4871250809
10671264422,4871250809
4456205948,4871250809
11017150459,4871250809
4456205949,4871250809 4499885847
637895575,4871250809
11017150458,4871250809
637895578,4871250809
9928898758,5927216728
9928898743,5927216728
254362908,5927216728
9928898755,5927216728
9928898760,5927216728
9928898745,5927216728
9928898872,5927216728
9928898744,5927216728
9928898756,5927216728
9928898742,5927216728
9928898746,5927216728
1399014834,247688308 3819842667
245090903,247688308
11957120960,11957120960
11957120959,11957120960
6026603775,11957120960
9499075972,9499075974 9499075973
7055218620,6758101074
12171380281,3151894065
3174178812,3151894065
519034446,3151894065
1598383967,7097308375
1598383982,7097308375
5677517200,7097308375
8833363345,8833363347
1674052007,8833363347
8833363346,8833363347
11903127428,7508473885 4409072492 2122116681 4409072181 4409072527
1099036186,7508473885 2122116681 4409072181 4409072527
26823672,7508473885 4409072492 2122116681 4409072181 4409072527
9426847297,7508473885 4409072492 2122116681 4409072181 4409072527
449543661,7508473885 4409072492 2122116681 4409072181 4409072527
4763315534,7508473885 4409072492 2122116681 4409072181 4409072527
4763315533,7508473885 4409072492 4409072181 4409072527
9426788295,7508473885 4409072492 2122116681 4409072181 4409072527
11824277495,6199165847
265694615,6199165847
7487957379,7487957383
7487957376,7487957383
7487957375,7487957383
12093084052,9634542989
7279966105,9634542989 9634542984
416175366,9634542989
8500554009,10084869542
11110237375,10084869542
11862670103,10084869542
8500574889,10084869542
3678199533,10084869542
1308502736,10084869542
11110237374,10084869542
8500574884,10084869542
3678199534,10084869542
10563867312,10084869542
8500574888,10084869542
8500604152,10084869542
8500554001,10084869542
8500574885,10084869542
11293691585,10084869542
11293691586,10084869542
11110429486,10084869542
8500574883,10084869542
8500574887,10084869542
11110237373,10084869542
11862670104,10084869542
8500574882,10084869542
10786573256,8147995890
5193160480,8147995890
7154590924,8147995890
12017334940,8147995890
5193160475,8147995890
12017334938,8147995890
5193160483,8147995890
12017334939,8147995890
10786573260,8147995890
12017334937,8147995890
10786573227,8147995890
10786573225,8147995890
12017334941,8147995890
10786573226,8147995890
10786573257,8147995890
10786573258,8147995890
12017330636,8147995890
11332164899,3621152693
11332164900,3621152693
3143179876,3621152693
9735230205,4409072146
8931191449,4409072146
1500573850,4409072146
1500573861,4409072146
8931191442,4409072146
9735230208,4409072146
6222283958,4409072146 4409072536
9735230206,4409072146
6222283960,4409072146 4409072536
9735230200,4409072146
1500573849,4409072146
6222283957,4409072146 4409072536
9735230199,4409072146
9735230197,4409072146
278613241,4409072146
9735230196,4409072146
12025191719,4409054102
12025368478,4409054102
1825661147,4409054102
764042750,4409054102
12025368497,4409054102
31993427,4409054102
6452907286,4409054102
12025368504,4409054102
12025368475,4409054102
12022283012,4409054102
12025368505,4409054102
1825661153,4409054102
12025368489,4409054102
12025368500,4409054102
9309832912,9309853951 9309853947 9309853945
9309849024,9309853951 9309853947 9309853945
9309849020,9309853951 9309853947
9309832908,9309853951 9309853947
9309849021,9309853951 9309853947 9309853945
9309849022,9309853951 9309853947 9309853945
9309849023,9309853951 9309853947 9309853945
816258040,11021707212
6745714398,11021707212
6745714397,11021707212
11710416188,11021707212
11016905799,11021707212
4077642896,11021707212
11710416189,11021707212
5000707346,3165808487
519016623,3165808487
5000707344,3165808487
3046610819,3165808487
3174178790,3165808487
5000707334,3165808487
519024328,3165808487
5000707347,3165808487
519041555,3165808487
6713005687,11200636443 11021359945
9049580524,11200636443 11021359945
11364992952,11200636443 11021359945
4077638264,11200636443 11021359945
6713005690,11200636443 11021359945
11364992951,11200636443
11364992949,11200636443 11021359945
6713005689,11200636443 11021359945
7830757012,11200636443 11021359945
11364992950,11200636443 11021359945
6713005691,11200636443 11021359945
412717880,11200636443 11021359945
6713005688,11200636443 11021359945
11364992953,11200636443 11021359945
6740364289,11200636443
4077638258,11200636443 11021359945
2970512223,2970512223
648453660,5883520261
648453647,5883520261
3921207632,3926506738
3921207630,3926506738
3921207629,3926506738
11184772046,5235312253
10779116337,5235312253
2598940461,5235312253
10059822761,5235312253 10711157397 5812931435
11793823923,5235312253
8347387704,5235312253 10711157397
10749325078,5235312253 10711157397
10779116338,5235312253 10711157397
10658400625,5235312253
2598930205,5235312253 10711157397
11184772012,5235312253 10711157397
10749325075,5235312253 10711157397
11027220893,5235312253 10711157397
11184772036,5235312253 10711157397
8406681697,5235312253
11200448332,5235312253 10711157397 5812931435
11184772010,5235312253 10711157397
2598912821,5235312253
2598930209,5235312253 10711157397
8356488182,5235312253 10711157397
2598947011,5235312253 10711157397
8347387705,5235312253 10711157397
2598930214,5235312253 10711157397 5812931435
2598946982,5235312253
11184772164,5235312253 10711157397
10059822759,5235312253 10711157397 5812931435
2598912831,5235312253
11200448330,5235312253 10711157397
8340428060,5235312253 10711157397
876676686,648527819
1320674042,648527819
1320674061,648527819
10753355277,10753355273
10753355274,10753355273
10753355264,10753355273
10753355276,10753355273
492367551,10753355273
1179639576,1179639259
1179639362,1179639259
10125215221,2480837950
10125215220,2480837950
10125215222,2480837950
342225460,2480837950
898281177,6629902959
491955019,2323930823
5432248727,11181490085
12180336974,11181490085
11181490086,11181490085
11235179258,10004653148
6680791649,6680805656
491911576,6680805656 6680746014
10058637511,10058676750
1382244964,7187835733
11168410212,6810371837 3734934563
11182072985,6810371837 3734934563
8464222410,6810371837 3734934563 9409264478
6797505966,6810371837 3940288857
4472709679,6810371837 3734934563
6800702318,6810371837 3734934563 3940288857
8464222411,6810371837 9409264478
9244787991,6810371837 3734934563 3940288857
5034671781,6810371837 3940288857
11168410210,6810371837 3734934563
9244787990,6810371837 3940288857
6797505970,6810371837 3940288857
5034671780,6810371837 3940288857
11168410209,6810371837 3734934563
11107954310,6810371837 3734934563
11174875605,6810371837 3734934563 3940288857
11168410213,6810371837 3940288857
6789441261,6810371837 3734934563
11168410211,6810371837 3734934563
11174875606,6810371837 3734934563 3940288857
6800702317,6810371837 3734934563 3940288857
6797505962,6810371837 3940288857
6797505967,6810371837 3940288857
6797505963,6810371837 3940288857
4472709676,6810371837 3734934563
6789441262,6810371837 3734934563
553185336,6810371837 3734934563 3940288857
4720115143,6382164323
648745817,6382164323
4243547715,6382164323
648745822,6382164323
11029446879,5962996685
11029446875,5962996685
4024969763,3310851585
3969381056,3310851585
3248637071,3310851585
8322890718,3310851585
287061815,3310851585
8320032780,3310851585
2989330263,3310851585 3593697893
4062339228,3310851585 3593657993
2989330284,3310851585 3593697893
3248639963,3310851585
2989330283,3310851585 3593657993
3248629567,3310851585
3600492297,3310851585
3600487614,3310851585 3593697893
3248639861,3310851585 3593657993
3310770694,3310851585
2989330281,3310851585
8322742687,3310851585
3310775591,3310851585
3910127358,3310851585
3600487615,3310851585
3248637363,3310851585
287061903,3310851585
8263235761,3310851585
3910163057,3310851585
8320032782,3310851585 3593657993
2989330285,3310851585
5365200147,5365200150
5365200142,5365200150
7224671175,9960322389
1948388512,1948388517
1948388510,1948388517
1948388511,1948388517
6431923929,9200333811
6431923925,9200333811
6431923999,9200333811
6431923993,9200333811
6431924304,9200333811
9902098794,4573973194
9902098800,4573973194
1764361264,4573973194
9902098801,4573973194
9902098796,4573973194
9902098791,4573973194
5745449019,4573973194
10906433327,4573973194
9902098795,4573973194
473235649,6985952568
473235621,6985952568
473235637,6985952568
7400372323,6985952568
7400372319,6985952568
7400372313,6985952568
12019764920,12020602926
9672183976,9672183977
9672183977,9672183977
3683174154,4072620796
3683174159,4072620796
12178944019,11040453162
12178957334,11040453162
12051551798,9025556647
12051551778,9025556647
12051551775,9025556647
12051551776,9025556647
12051551781,9025556647
12051551779,9025556647
12051551799,9025556647
12051551789,9025556647
12051551790,9025556647
12051551777,9025556647
12051551785,9025556647
9770053853,9815294180
9731150805,9815294180
9770053854,9815294180
1564500126,9815294180
9731150811,9815294180
9731150809,9815294180
9731150808,9815294180
6638813090,9815294180
9731150804,9815294180
9731150803,9815294180
9731150810,9815294180
9731205317,9815294180
9731150807,9815294180
9731150806,9815294180
6638842072,9815294180
9731150799,9815294180
9770053855,9815294180
9731150816,9815294180
9731150802,9815294180
9731150801,9815294180
9770053891,9815294180
4129472549,4129470903 4129470904
7667231255,5518987482
513697110,5518987482
7667231256,5518987482
513697095,5518987482
9984214862,5518987482
513697097,5518987482
1231550575,9533979752
6737762247,5719165031
3872277150,4734988168
3872277152,4734988168
8144249989,4734988168
8144249990,4734988168
7306639428,4734988168
426501295,4734988168
8144271745,4734988168
