osm_id,name,tourism,historic,leisure,way
11234660411,Vista #7,viewpoint,,,0101000020110F00008040CCDDF6166AC1CFD3A659BD2A5841
4072620796,The Drop,artwork,,,0101000020110F0000A85E178BE6236AC1C5DFDEF1E21F5841
11040453162,xénichen,artwork,memorial,,0101000020110F000022B4E76768466AC16B1EF810383E5841
9025556647,Fit4Less,,,fitness_centre,0101000020110F000066ED9B1F12236AC15388B4FE5C255841
9815294180,One Yoga,,,fitness_centre,0101000020110F000086CE3B9AEB5269C133D5E061F5C35841
4129470903,Step Ups,,,fitness_station,0101000020110F00008CE34F95E1536AC19DBE704E14115841
5518987482,Harubang,artwork,,,0101000020110F0000183B682359226AC14E4D69648B235841
9533979752,inukshuk,artwork,,,0101000020110F0000D027230623156AC14460ED65E3F55741
6537773585,Adolphis,camp_site,,,0101000020110F00005C748CEA7A4A69C1A7364EF883C45A41
5719165031,Echo Bay,,,marina,0101000020110F0000520DCA3AD5DB6AC125421C138C175941
4734988168,C.A.S.A.,apartment,,,0101000020110F0000C071ED1111216AC1663B5B7D501E5841
4339095289,windmill,artwork,,,0101000020110F0000C76CCEFA9B7169C111411B2326ED5841
4409073399,Pas Seul,artwork,,,0101000020110F0000265F8D1FC02E6AC1A0F70D1F53915741
5271327317,Owl Pole,artwork,,,0101000020110F0000BF94EBB61A446AC1C0212EEA09CB5741
10950809498,Mr. Tyee,artwork,,,0101000020110F000034F87ACF97976AC10D9C0D6ABE9B5841
8064197855,Cenotaph,artwork,memorial,,0101000020110F000026520C407F5F69C1A3DBE307CF835841
12024654584,Vibe Lng,,,fitness_centre,0101000020110F0000C235CF5AF3216AC114C3087A88235841
8495232988,Fit4Less,,,fitness_centre,0101000020110F0000472C5D6296556AC102DBFB20E2135841
5288628349,Beam Run,,,fitness_station,0101000020110F0000CE0E2D0FC7856AC1AF43E3C2BC665841
2189068422,Days Inn,hotel,,,0101000020110F000083233A8BA2246AC12FE81CD3C60F5841
12066995218,Lookout 5,viewpoint,,,0101000020110F00005AB35F5CDDD368C1B50999BB66565841
5930514909,Supergirl,artwork,,,0101000020110F0000DB0D4D0154A86AC12E87D5B561E65741
11389487097,Fowl Lake,camp_site,,,0101000020110F0000F47D635EBB116AC142B84D0957E05841
11389487131,Ogre Lake,camp_site,,,0101000020110F000078A0EFE3F1156AC18E910B12CFE95841
7564447298,Lava Camp,camp_site,,,0101000020110F000028D1C23A333C6AC1CEF5885D8CD85841
11493731839,Elaho 53k,camp_site,,,0101000020110F0000CBE16D96313D6AC1885C4B511AC15841
9424174963,Symbiosis,artwork,,,0101000020110F0000C1EE4C77F3856AC1E27B9C36935F5841
3783559226,The Abyss,attraction,,,0101000020110F0000D2C8EBBC94526AC1249D2EE825055841
4373195989,Nurse Log,information,,,0101000020110F00007FC8F08F91AF6AC1DA91628219F75741
7567465019,Grand Fir,information,,,0101000020110F00009006289439166AC143C99C7350F85741
8329224529,Sasquatch,artwork,,,0101000020110F00008812F93D89DB69C16C328B9F6F1E5841
3336642393,Play Abby,attraction,,playground,0101000020110F0000209891836BF669C1B22BD31776F65741
5195943221,Rock Pile,,monument,,0101000020110F00000B0275D0382B6AC1DA6F2091912F5841
2393270956,Full Pool,,,swimming_pool,0101000020110F0000936F37EDB8976AC1F1D6B94AC5975841
3722995922,Eric Lake,camp_site,,,0101000020110F0000870D72C9E83B6BC129CA858DDE0E5941
3702177239,Ford Cove,,,marina,0101000020110F0000953105BED6786AC173DDCF1193425841
708269841,Telescope,viewpoint,,,0101000020110F0000FF6C17ADC4E969C1B5974DB6BCFF5741
10596957851,The Point,viewpoint,,,0101000020110F00005F440D7B36E669C1C3E000C28CFF5741
4545195421,Flow Yoga,,,fitness_centre,0101000020110F0000AA15B5DB25966AC1EADB6F3652925841
7057362285,Shoe Tree,attraction,,,0101000020110F00002B8765B14E1B6BC15CD78154BB0E5941
5579595122,City view,viewpoint,,,0101000020110F00000DC6DFE84A136AC19DC9F281AA465B41
12140894153,Nepopekum,camp_site,,,0101000020110F0000DB45A944DFB569C15D21E2E137FB5741
11230119320,wood pile,,,park,0101000020110F0000312AB0B1B3696AC143F469A83F1D5841
9527746619,Pro Dance,,,dance,0101000020110F00004F8C249946266AC1E695B7B16E265841
4858150133,Fort Hope,,monument,,0101000020110F000018E28E3E22C969C154555A3BC12E5841
4346681589,The Feast,artwork,,,0101000020110F000045C8F2041E446AC18CA52BBC1ECB5741
6725488661,Connected,artwork,,,0101000020110F000086D9F947B32E6AC120B9C51630935741
9448703604,barreMADE,,,fitness_centre,0101000020110F000005195113BF2E6AC1C72EF82284925741
9598681307,Sweat Co.,,,fitness_centre,0101000020110F00002D839B9C09246AC18A9C3A1E701E5841
4354910950,sunnybrae,picnic_site,,,0101000020110F0000BA65A0BA865469C146353960751A5941
4435420483,YVR Cycle,,,fitness_centre,0101000020110F0000BB103FFA45246AC1CB2694C27F1D5841
6348543521,Feng Shui,information,,,0101000020110F00003C4645C5422F6AC1BA0DD72B0F8E5741
5271327301,Dzunuk'wa,artwork,,,0101000020110F000048AE206C62446AC19A404AB62ACB5741
9799358416,Ridgeview,viewpoint,,,0101000020110F0000D4C0490E05FE69C142C8B19FB8125841
8713078251,Balu Yoga,,,fitness_centre,0101000020110F00006D6BBEC5B41869C1D89C9B8E45425941
6831184233,Fur press,attraction,yes,,0101000020110F000047D3619A64066AC1334D1367AD0B5841
4409086220,Old Salty,artwork,,,0101000020110F0000D66EAE665A336AC1F67AF4B4D0B55741
6841983781,BYNG Sign,artwork,,,0101000020110F00009704BCA1643D6AC1A3798232D6325841
8555605630,Sky Chief,artwork,memorial,,0101000020110F00009B78C28741246AC116A8266488215841
6732171506,Moss Lady,artwork,,,0101000020110F0000D361EB9692316AC170955BFE3A8F5741
8616331212,Lost Lake,picnic_site,,,0101000020110F000038998488B9D96AC1DC75A712E53A5A41
10738523407,cmmn grnd,,,fitness_centre,0101000020110F00005C565D8388236AC1CE61DA35921C5841
6552146474,d.tox spa,,,fitness_centre,0101000020110F0000D267B63179236AC199AA6405951C5841
946238788,The Birds,artwork,,,0101000020110F00008026DD3C77236AC135A3F836E31C5841
8594006472,The Birds,artwork,,,0101000020110F00009857CEC77A236AC1BC75DA7CE31C5841
3769572241,Boat Ramp,,,marina,0101000020110F0000E7FBBA4F9FEE6AC1869882A5B7935841
6366344280,Pat Quinn,artwork,,,0101000020110F0000B581A72D8C236AC14295324D081E5841
599493289,Low Knoll,viewpoint,,,0101000020110F0000DE81840D200D6AC1A833AD6DC5215841
9816045969,Bulldozer,attraction,,,0101000020110F00006E176AD12E0F6AC100355ED414275841
4697728408,Passenger,artwork,,,0101000020110F00003A3FE48C3B136AC18E10023C60F35741
9529208412,Fido Camp,camp_site,,,0101000020110F000070B5502A59A969C12DBCB12C6A175841
4562113393,The Raven,artwork,,,0101000020110F0000575C8A548F276AC18D35B6790F105841
6734238386,Lift Haus,,,fitness_centre,0101000020110F00007E25939E244A6AC149B44D24D1EE5741
11234660409,Vista #10,viewpoint,,,0101000020110F00000AC09107DB166AC16A13FE6BC82B5841
4129470896,Hang Walk,,,fitness_station,0101000020110F0000A85CC8C4DC536AC18960B22A02115841
7098855311,Firminger,,memorial,,0101000020110F000050E6F999CA136AC10229DCE6D5F35741
3393377682,Fir Flats,camp_site,,,0101000020110F0000F97A831CECCF69C149D6EFE071975841
6433582670,Dharmalab,,,fitness_centre,0101000020110F0000F9FD100260216AC14D263BAFCF1E5841
10046632336,Khyberest,viewpoint,,,0101000020110F000011D4D45808AD6AC10FD2BB0A66845841
1568466396,Lime Kiln,,ruins,,0101000020110F00002E5E56D2A8366AC1B91ABBE2E9955741
9082115597,108 Steps,artwork,,,0101000020110F000066D7782E03216AC136BFD57533185841
2189375375,CFB Comox,information,,,0101000020110F00008EE51A6C79856AC10830DB17E4655841
7603344810,High View,viewpoint,,,0101000020110F0000E0B2174204186AC1E24A2D0F62215841
11933822577,World Gym,,,fitness_centre,0101000020110F00007D27E569F66269C1DBEA863D4F805841
12096414787,Watermark,artwork,,,0101000020110F00004E4838530C226AC1E599C725CE235841
12133344122,The Camel,artwork,,,0101000020110F0000FB3A00399D216AC10BA3338D03255841
6210866728,Water #10,artwork,,,0101000020110F0000715EB1693A256AC1A2B9F37F750E5841
8166658026,She's Fit,,,fitness_centre,0101000020110F00000EDDECEC361E6AC1F31D3AD158165841
12179578688,The Chief,artwork,,,0101000020110F00003874A5A7B0216AC13F5EEBE306255841
3078506692,Base Camp,information,,,0101000020110F00001CE8A42DB85B6AC1D78E6F406FD95741
4409073281,Cammosung,artwork,,,0101000020110F0000109E8EFC8D336AC17240176FB9945741
5338231495,Spaces VR,,,amusement_arcade,0101000020110F0000B0D5102D5C896AC10FB94EACD35F5841
4750151929,Ping Ping,,,fitness_centre,0101000020110F0000B287AA79CA1D6AC125FE98DFE5155841
11126588759,Treehouse,attraction,,,0101000020110F000052C9DADBE70E6AC1DEDC92C998F55741
4409072492,Our Emily,,memorial,,0101000020110F000010825407BA316AC117BA12115F905741
4426997474,Impromptu,artwork,,,0101000020110F000027D586DB74326AC10E620D3D73915741
10093464224,Play Area,,,playground,0101000020110F0000BACDDF6BFF186AC10F23CF2426115841
8740486715,Poolviews,viewpoint,,,0101000020110F0000E4D4458510266AC1F6FE4BD34E5F5841
3178195172,SD23 1 Km,information,,,0101000020110F000060CFD44D3D816AC1E2CECC0302245841
6903650480,Terry Fox,artwork,,,0101000020110F00003498F85020196AC1A6129CEF231E5841
10780529353,Beta Camp,,yes,,0101000020110F00001F1F8AB5C1246AC1295C32B80F545841
9584214523,Nighthawk,camp_site,,,0101000020110F0000D53D8B02A22E6AC131D01911CD475841
9288774500,Ninja Tag,,,playground,0101000020110F000043BF5220FF156AC1F6BE931D6F165841
5195938822,West Knob,viewpoint,,,0101000020110F0000AC14FFB6E92A6AC10D3B81C44B305841
5229821285,Deer Camp,camp_site,,,0101000020110F0000A5444559EAB669C18453B8043B2A5841
8550955026,Cal Woods,,memorial,,0101000020110F00002A1E07D63DC369C15DA8D4A9C0DE5841
9816312578,Dinosaurs,attraction,,,0101000020110F0000B411A2BCBE016AC1EB00F050B4FE5741
5364917287,makercube,,,hackerspace,0101000020110F0000C110B2FD4E156AC10A698BD068105841
11030858803,Saymahmit,artwork,,,0101000020110F00006348E08D9C146AC1A5C65461001F5841
3160338697,KM 2 SD23,information,,,0101000020110F000053D794D29B806AC1B9BD9DD2F5235841
4129470899,Leap Frog,,,fitness_station,0101000020110F00005B6266E5EC536AC12074F1ABFB105841
8050894827,The Chief,artwork,,,0101000020110F0000E08AAF83F25B69C1637FFACC92F65741
11382810539,Club Flex,,,fitness_centre,0101000020110F00006C93A00FE7256AC1108DAB2016655841
4409074500,"Bukwi,la,",artwork,,,0101000020110F0000DB58FD37462F6AC17E96E775B8945741
5640734421,Alexander,,memorial,,0101000020110F000006360865120A6BC145EAFB52C43A5A41
4886982325,Air Shaft,,ruins,,0101000020110F00004C8ADFF626506AC100CD204AAB0F5841
3362877893,She's Fit,,,fitness_centre,0101000020110F0000AB15F358DCF869C14C6DBB6D98F85741
3190528632,Lake View,viewpoint,,,0101000020110F00001BD0810F0A586AC1EFBFD816C20F5841
8056285287,Mark Bate,artwork,,,0101000020110F0000EBB214EF8B506AC1911D189DB70B5841
8056285291,Song Bird,artwork,,,0101000020110F00002A45959D9A506AC13AD2B5874B0B5841
5186478454,Mr. P. G.,artwork,,,0101000020110F00008C0D94301E116AC16A64D9EF08475B41
3264629020,RCN Trail,information,,,0101000020110F0000A718D2EE717C6AC1834FEC64DB1A5841
4089606655,Number 19,,locomotive,,0101000020110F000043298A3185506AC16976287E3A0B5841
2189375361,Union Bay,information,,,0101000020110F0000D39E0C8A3A846AC17AF6CFA969515841
2722740357,Trail Map,information,,,0101000020110F00007D8F23EEE80169C16431B2CFB5FD5741
3210868608,Trail Map,information,,,0101000020110F0000E3CB8E3BFE0269C16D22C09061F95741
766890346,Deep Lake,camp_site,,,0101000020110F0000EE85384A8EB16CC1ABFC6FA0F4D75F41
2537497892,Trail Map,information,,,0101000020110F000092A539413D0369C1EE600103A4FD5741
9208986149,Grace Inn,motel,,,0101000020110F0000A6756B190E026AC1A2ECBCBEE89E5A41
12066995237,Lookout 1,viewpoint,,,0101000020110F00000AC43D6B10D468C18CC452B7AD575841
12066995225,Lookout 2,viewpoint,,,0101000020110F000063ECE678FAD368C1ABF44B2E1F575841
12066995222,Lookout 3,viewpoint,,,0101000020110F000008663941B7D368C135E4E6DE35575841
4549637290,Play Park,,,playground,0101000020110F0000357B8D2844F869C186AE8EFBBFF75741
12066995219,Lookout 4,viewpoint,,,0101000020110F00009A2E0AE5C5D368C1CFE7033B71565841
12079133597,Farmville,attraction,,,0101000020110F0000EA12C2DF87F869C1998B211F52F15741
1415181056,Surfs Inn,hotel,,,0101000020110F0000C110966393A86AC1768133D78BE65741
8931055930,Camp Host,camp_pitch,,,0101000020110F00007ECB648AC3A469C15F3CC99DA8515841
4356216894,MakerLabs,,,hackerspace,0101000020110F000079D3824575226AC1BCD40E85A11E5841
11479451981,Play Park,,,playground,0101000020110F0000D79EE45E1B136AC1174C702B5C0F5841
4591743591,Alberto's,guest_house,,,0101000020110F0000430C313CC2246AC17BDC39672D125841
12094350809,Green man,,monument,,0101000020110F00009CD8F3D473046CC19F4880BC7D035B41
9200333812,c̓əsnaʔəm,,village,,0101000020110F00002C28FFADCC246AC1E9CBB3AA58115841
1469870825,Trail Map,information,,,0101000020110F00000548CDDD839069C13BA3CFFB0B085941
7975224285,Anyox Dam,viewpoint,,,0101000020110F0000CB7719006A926BC1222C42D9C9695C41
8809272076,Boat Dock,,,slipway,0101000020110F00003D6816EB966469C1A00D1C796DFD5941
6370661422,Lyell Hut,alpine_hut,,,0101000020110F00002ABF68B402DD68C18C81DCC27CE35941
656641572,Boat ramp,,,slipway,0101000020110F00001F0EDEB21A2B69C16F3FF54DEC895A41
11084333417,Legeplads,,,playground,0101000020110F0000CD8B828EF0276AC1DCEC9141C6185841
4281387416,Bivy Camp,camp_site,,,0101000020110F000018508450077368C16DB336203FF35841
5614500922,Porcupine,attraction,,,0101000020110F00006C99738C027F69C1D613C41EA0065941
8329224531,Sasquatch,artwork,,,0101000020110F00007CC8D47489DB69C1AB3AA36E31225841
11128886512,The Forks,camp_site,,,0101000020110F00002D8C65DA11D669C1FD81560B47C05841
8984649649,Old Curly,,locomotive,,0101000020110F0000A351E4EAF21B6AC1351ABDD797175841
8329224530,Sasquatch,artwork,,,0101000020110F00007459EA8C6EDB69C1D866AC8565205841
3985003186,Loop Camp,camp_site,,,0101000020110F000001233CD19CD469C1DBE23E50F1C45841
4270950361,Town View,viewpoint,,,0101000020110F0000234BD58C404D69C1567D515C840C5941
6329272969,Peyto Hut,wilderness_hut,,,0101000020110F00002B014E6CDEBE68C1A7D55CC9F6B55941
4270945281,Lake View,viewpoint,,,0101000020110F00001B33AC741E4D69C1BED9FFB2410D5941
2450250629,Frog Pond,viewpoint,,,0101000020110F00000CC2761E851C6AC10C5E176BFB165841
11135245144,Park Host,camp_pitch,,,0101000020110F000003F7FE3FD7CC69C1EBF63EE32FC25841
8329224532,Sasquatch,artwork,,,0101000020110F00000E21A84AB3DB69C19AB542A219225841
7578965807,Limestone,camp_site,,,0101000020110F000092F12EA152986AC1E498DB9DC0525C41
4081921317,Oasis Inn,motel,,,0101000020110F0000CAEDBCEB3A5E69C1BB141747EC825841
3094392439,Woodcrest,guest_house,,,0101000020110F00005302B592577F69C1A749A588CFB15941
3797579035,Wavy View,camp_site,,,0101000020110F0000B74F0226D76969C1D4E2A41FA90D5A41
11020658860,Heartland,artwork,,,0101000020110F0000F6007A7E8A156AC14926FB23921D5841
1907814134,Floe Lake,camp_site,,,0101000020110F00005EB816CD9AA868C101A83958844B5941
11085452523,Yew Cabin,wilderness_hut,,,0101000020110F00002D1D1893BCD668C15BC2F8DC268E5841
6699367827,The Verna,information,,,0101000020110F000052B226AD44D268C178C597173B885841
5766654139,Bare Hill,viewpoint,,,0101000020110F0000034A7B2B0B6768C1AF36D7FACE9B5841
11699257950,Sugarrays,,,fitness_centre,0101000020110F00003702460890186AC116368165AB115841
12134391139,Club Viva,,,fitness_centre,0101000020110F00003112BCCB91246AC162BF888A1E1D5841
5408893623,Cowabunga,,,pitch,0101000020110F00009F88E55C9EEC69C1ED459A1017FA5841
12050495897,Modo Yoga,,,fitness_centre,0101000020110F0000D54B038AB8226AC18F926DEA831A5841
5734955905,Ghia tree,artwork,,,0101000020110F00003E3C9DF426236AC10E4690166A1B5841
5745066135,Holograph,artwork,,,0101000020110F00008A5FF9D236236AC1E6AC1F7A3B1C5841
5734955330,Seal-maid,artwork,,,0101000020110F000087DAF99433236AC1C07C37AE311C5841
5734956464,Octo-maid,artwork,,,0101000020110F0000BB33302130236AC16664EC27311C5841
5734955333,Saxophone,artwork,,,0101000020110F000013D5BC2930236AC129B80109581C5841
5744940535,Guitarist,artwork,,,0101000020110F000065986EB431236AC1CAD61B16581C5841
5734955334,Wild Ride,artwork,,,0101000020110F000077B414BE37236AC1A46DD143631C5841
5883524990,Post # 46,,boundary_stone,,0101000020110F0000876BAEA6CF606BC1CC2E3209D63C5C41
4900300603,New Hogem,,ruins,,0101000020110F00008B94675008976AC1C71D737DA5A85C41
3487930121,Blu Hotel,hotel,,,0101000020110F0000B04E53DCE9236AC1A4F7C1F8031E5841
1660355748,Bike Park,,,bike_park,0101000020110F0000411570BB1C226AC12C1FF3B4D7555C41
3396293653,Inga Lake,camp_site,,,0101000020110F000059E66FCE7AD369C12DC727FC4C4E5D41
8627272258,Nut Shack,wilderness_hut,,,0101000020110F000029C8B2F249EF69C1842FABF5CA0E5841
5716207323,Redspring,viewpoint,,,0101000020110F0000F323AAF6D78269C1C9B2FDACD7F25941
3711192813,Rest Area,picnic_site,,,0101000020110F00009AD66188047B69C1FAF557FD32875841
4356561493,Bute Lake,caravan_site,,,0101000020110F0000658CE5A8319069C1AB89962ED5EA5841
11482305848,Sqweiqwei,information,,,0101000020110F0000A4C8EF2526FB69C1AB1B50B4D41C5841
4902276021,Squash BC,,,fitness_centre,0101000020110F00005053762C74236AC11C4B6373D8175841
6692764687,Trot Camp,camp_site,,,0101000020110F00007B225B46B3B769C1FCE0146434D75B41
719888067,Lunch Log,picnic_site,,,0101000020110F00007F296EFDCF9C69C144B65DDEE2945841
8070420627,BarreRoom,,,fitness_centre,0101000020110F0000BDA4F204295F69C1FC75040905845841
317232008,Log Cabin,attraction,,,0101000020110F000044AA7484F2A76CC10B949B84BAD65F41
11993224790,Goat Lake,viewpoint,,,0101000020110F000014D3B71F87B56CC19EFF022A1CA75F41
8505964371,sn̓ilíʔtn,artwork,,,0101000020110F0000F3B6D40FCF5969C1E5D3598DEB8C5841
3797579041,Tropicana,camp_site,,,0101000020110F00004F8ED9DE976E69C1E43AA2E999065A41
8245820050,Log Cabin,wilderness_hut,,,0101000020110F0000F7B035EA494D69C14C9F633844755841
11234218719,tent area,camp_site,,,0101000020110F00005CCC2BB8B26F69C1426AD8D85D575841
9506780247,The Range,,,sports_centre,0101000020110F0000FEFE4DB7670B6AC1B4E482C2220E5841
9105749114,Ace Motel,motel,,,0101000020110F00005E2095902A9669C12F8165E8263C5841
3871469418,Viewpoint,alpine_hut,,,0101000020110F000054B36248960869C1E6EDDCAE4C175841
10025603735,K-Fitness,,,fitness_centre,0101000020110F0000537C086BB2266AC121114230A41B5841
7599284772,She's Fit,,,fitness_centre,0101000020110F0000C0496FD8D9176AC16DE1D169C3085841
3702128514,Rest Area,picnic_site,,,0101000020110F0000D6C7FC4E4FEE68C15C42D540070F5841
6813564992,Departure,artwork,,,0101000020110F000047D2DF4ABA246AC186B4E6A68B175841
6606854154,Boy Scout,camp_site,,,0101000020110F0000698FB33C3DCA68C1C7A1F0D120C35841
1572255466,Waterfall,viewpoint,,,0101000020110F0000AA9EACBA5DDB68C16B143ACF28765941
11979622353,Mehan Lake,viewpoint,,,0101000020110F000020011BBB428E6BC1266E286DA0635D41
2933652085,Air Walker,,,fitness_station,0101000020110F00001CB88BA6B01E6AC19BF483DF18165841
3476899815,Camp Sumas,camp_site,,,0101000020110F0000D1B52D1898F269C1664F8DFB01015841
6747524386,Tim Engels,viewpoint,,,0101000020110F0000E45386395FDF69C1FC21D6D57E2A5941
6606854171,Girl Scout,camp_site,,,0101000020110F0000B441709BC4CA68C124754D30C0C25841
2029726465,Monument 9,,boundary_stone,,0101000020110F000011D972B2CD9A6BC1F82A176F9FD85C41
5716207324,Deer Creek,viewpoint,,,0101000020110F0000B1A24340A68269C1E48495A90DF75941
8208552599,Group Camp,camp_site,,,0101000020110F0000C683C4C107D568C12BEA27F944AF5841
6216807227,The Relief,attraction,,,0101000020110F0000194BA29CF5246AC17CE4D544051D5841
11482305846,Sxwoxwiyam,information,,,0101000020110F0000DD8B558D21FB69C17125AB93901C5841
8660626400,Continuity,artwork,,,0101000020110F000042DB17FD0E286AC1E6BE89D3EB1C5841
7012002319,Troy Creek,camp_pitch,,,0101000020110F0000FB9C8E78051E69C1749F603323115841
5766387245,The Bucket,attraction,,,0101000020110F000050024BF5496668C185A8C58C929A5841
10032460656,Jumbo Pass,attraction,,,0101000020110F00007C55C8D36FC168C1C8A501E9CAD45841
4336216271,Ray's farm,viewpoint,,,0101000020110F000094780F04198369C140891B7D01FB5941
11566576122,Or Gallery,gallery,,,0101000020110F0000E2E8A27D0F236AC1C66100905C1E5841
11482305626,Stave Bear,artwork,,,0101000020110F00002C8A65412CFB69C12F5DC6BD001C5841
6606854235,McLaughlin,camp_site,,,0101000020110F00009B79D822EDD168C1BBD8168CD9BD5841
8910853567,Placer Hut,cabin,,,0101000020110F00000434E800DBAF68C18647F4F9A5E15841
6606847330,Rock Creek,camp_site,,,0101000020110F00009FB2368DD3C568C1F4D1061832C55841
5487378362,Snake Hill,,memorial,,0101000020110F00006EFB787FBD176AC197BBB184290F5841
244245996,Mount Cote,,boundary_stone,,0101000020110F0000C0EA0B2FF0FD6BC1845DF526AB4A5D41
8860672035,The Wizard,attraction,,,0101000020110F000089CBCE4216EE69C127A321E5C1115841
3725442520,Water Work,artwork,,,0101000020110F000080229797D5236AC173AF79219A1E5841
5644980307,Group Camp,camp_site,,,0101000020110F000087CEBD9E4B5C69C11357414496315941
3355430522,Engagement,artwork,,,0101000020110F0000F87D77175D256AC1957D37F4AE1E5841
8700558881,Baker Rock,viewpoint,,,0101000020110F0000BF2DAE0139EE69C16B6EE91A0E045841
10609574478,LQ Outpost,alpine_hut,,,0101000020110F0000DDF617E7EB0769C1E949BEF63A765841
